"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
1,-0.723080992547976,-0.580071696041618,-0.264093115617939,-0.165911295349951,-0.362662645385064,-0.622205118853974,-0.215341506232046,-0.473300689330118,0.0738477171106381,0.396418364438763,-0.30259721346006,-0.717791056586362,-0.555459379034372,-0.843404756376378,-0.518371224457879,-0.557848029292314,-0.304208389036495,-0.234186758195588,-0.318143885382377,0.216164584035226,-0.81735699263818,-0.281039901431943,-0.413451398359752,8.04362754638469e-05,-0.0594539290966225,0.204513813010486,-0.367198756704191,-0.516033401397229,-0.482992150848837,-0.236491819921525,-0.169790961552379,-0.363827753119907,-0.123494914668553,-0.330321897704315,-0.210026821855529,-0.484557086678698,-0.459136552131869,-0.719450556750677,-0.876901979649271,-0.508778230162477,-0.431352556225038,-0.804968469886485,0.0438857317902354,-0.695415905728077,0.0677509871774682,-0.0693615872129621,0.173313683300823,-0.31845967280207,0.66915057993908,-0.881188833355579,0.0769408547254668,-0.106564974249246,-0.318720310019776,0.0763612218699792,-0.257769829923129,-0.613351653125849,-0.148964651835585,-0.342154229751039,0.131795851750001,-0.797917490284463,-0.198288892188955,0.334055923162484,-0.630452466359255,-0.385341011231792,0.339639865340457,0.0442363535103301,-0.293733346837221,-0.244415542620162,-0.197121579102134,-0.0235583875292094,-0.857858747777853,-0.211932324264447,-0.776202354856248,-0.454332126945691,-0.20781090619126,-0.589231646124756,-0.643737350358019,-0.231169460516492,-0.864641734133765,-0.742105236052284,-0.585675784620931,-0.8185067843084,-0.362875625062782,0.171055833781851,-0.0222972950115132,0.943582461839694,-0.345495663518885,-0.346626318625913,-0.313025178046868,-0.759034244430838,-0.514532282542249,-0.22507366773372,-0.0682504031173091,-0.0997197303787477,-0.354916964852341,0.149817009828263,-0.233277113168763,0.586071133864049,-0.55774019695025,-0.628784088496792
2,0.0240643218306561,0.315818034135644,-0.215290497891173,0.306934570430369,0.198582252544569,0.0312143783775828,0.0924116875619244,-0.37889757376116,-1.19458944404024,0.166762583931826,0.112663474219335,-0.300380324895663,-0.597415571116226,-0.235355865645141,-0.0523611406637481,0.0741980633831221,-0.554340291413578,0.212391185552003,-0.437113034910913,0.109972465785382,0.403619183537574,-0.170547940861549,-0.0100596841699495,-0.456395751425943,-0.262104469975509,0.78777029761421,-0.157616100468371,0.0230403613749018,-0.269671008235107,0.329412366296957,0.335463126877829,-0.342173412300513,0.0885475081360218,0.511417131317418,-0.262027739057916,-0.595791154880656,-0.282823101428013,-0.678081342493436,-0.423674199034913,-0.332486279595176,0.418109877886681,-0.212655185790972,0.127513902584175,-0.243515238970132,-0.0324397005365261,0.125715548254864,-0.173041757103862,0.263264088363356,0.659224088216126,-0.306505857161165,-0.169449471748937,-0.105546159205962,0.0874701745882517,-0.354281151407253,0.259784231682009,-0.319644069542336,0.149668836893567,-0.673542079308753,0.153490733803868,-0.415414814454186,-0.239307860472211,0.785541356836164,0.194634351165879,-0.426801230084848,0.47107362858568,-0.450563939667134,0.242038501413218,-0.0507491104638291,-0.0541939829041762,-0.2080995729649,-0.456022468319298,-0.158219950622678,0.0754277533661899,-0.454497751189987,0.111732036253605,-0.360262096313429,-0.505182341434629,0.31649649494491,-0.484640685453927,-0.299972418072734,-0.122657209910268,-0.228483776931397,-0.621164137252716,0.00857038389355172,0.626946152324357,0.95271460815493,-0.309865907015635,-0.311243476045314,0.0668184735291801,-0.300654473304995,0.189766242509641,0.454228391313164,0.193760107653496,0.230627236837464,-0.329299104146056,0.099109038077708,0.141851499929958,0.0721210155700662,0.154362377746112,-0.441191332606678
3,0.386356708192604,0.181401969074729,0.414726144846789,0.335101598764736,0.337769679750722,-0.551766964620933,-0.257367373549252,-0.383078936916174,0.160527048517783,-0.116883306899382,-0.129776752804683,-0.65979682931018,-0.453647963803634,0.0352302732790572,-0.0791221723234144,-0.0496946751040884,-0.177337332795611,0.22381557751412,0.208773909327778,0.508975403871634,-0.0161136908345661,0.729296060421427,-0.347829156488614,-0.421907291148424,-0.0414304198542763,0.854721448155048,-0.131091404555929,-0.408230108090189,0.143454414248738,0.608065940291938,0.196267299992121,-0.068230741439565,-0.0229481417560086,0.412407676002052,-0.270416399130998,-0.553588486017419,0.230837356946583,-0.626840238649789,-0.0162736636830304,0.0227675781371976,-0.310916002146321,-0.00178782720464194,0.442870173138977,-0.169200113355214,0.00468530682874892,-0.0253510104733583,0.458551309333771,-0.469731342990493,0.581238008794113,-0.627312548656876,0.00280963920668482,0.0154650846514334,-0.595784150220953,0.0376574384658219,0.51283613263658,-0.183189559427984,-0.390066166721369,-0.379049222066178,0.260372708470965,-0.419877599414145,-0.296265307442291,-0.109532219006176,-0.232655954769338,-0.287689721165766,0.416049420632732,-0.366084728038346,0.174982474674252,-0.217835224484018,-0.188744674447876,-0.0914197534287646,-0.82920227889757,0.146647628653426,-0.773577790131253,-0.2069943161184,0.22188768442973,0.234099273278852,0.392503194823611,0.329561377292626,-0.079574689583006,-0.204455903329865,-0.171669263179796,-0.282687397130902,0.189943133097129,0.0271274363679059,0.196130015261499,0.29044810209054,-0.2082342039691,-0.211364391237362,0.148472320489804,0.167957731915502,0.298063040253776,0.410854424383486,-0.120376692267769,0.0273956120654443,-0.641210974670665,-0.578782391029384,-0.663726978299249,0.404456514910491,-0.482830685033768,-0.517844772698966
4,-0.638198273235291,-0.975197979223291,0.136598165020797,-0.2676323273539,0.201446203454022,-0.28423805461722,-0.303874391772972,-0.520481302015041,-0.493727359350961,0.292424974402429,0.597318649640204,-0.4048633468902,-0.360685425650641,-0.530962586304328,-0.51299337139735,-1.28467982158888,-0.463258143679164,-0.188314042269494,0.01341501671695,0.301411590828573,-0.102838904336969,-0.0796084057966073,0.0442816889282837,0.156561424715101,-0.767035875962987,-0.217211462854995,-0.27282800135584,-0.325705884680904,-0.500534356418798,-0.270337946339028,-0.0604505065254062,-0.315159541985472,0.131560354555482,-0.316281875389989,-0.916803658812087,-0.00707579377122757,0.0477577980034564,-0.600834823765049,0.544684800986226,-0.570555283438552,-0.393948927507616,-0.482181126487822,-0.0813228308098991,-0.409692977150767,0.0367416432765596,-0.512043732048216,0.194524971373055,-0.581535915617479,-0.0388134742336057,0.433974436214638,-0.180838791898965,-0.258104297836877,-0.620512256522186,-0.522656850409808,0.337810476654592,-0.464116427092443,-0.624865219167751,-0.251006196890225,0.325066023282181,-0.50519791559025,-0.0656529653772664,-0.48138629431025,-0.894126597215893,-0.729192581761509,-0.0352693219425957,0.231687433060321,-0.742996306507117,0.0406240739067223,-0.738105567220123,-0.54208447521421,-0.110713581858021,-0.226581064378275,-0.276483010323191,-0.273527988733279,-0.742787467365197,-0.211989711648177,-0.270712504959385,-0.126363666363487,-0.684117015874124,-0.709420253611368,0.148722018614402,-0.288128329172174,-0.88024988152037,0.131611912844146,-0.295534579957618,-0.123636493664108,-0.491413214066114,-0.812066803243735,-0.560863016043201,-0.242937109928598,0.135898441093223,-0.731706468567065,-0.839604144285338,-0.280996618032986,-0.403615223651969,0.0611682057736586,-0.102278175107046,-0.463583491904214,-0.236889100246179,-0.335207800845734
5,0.318437907946074,-0.222738356885659,0.262674287323843,-0.38644303433009,-0.254492958020398,-0.0444630994420078,0.180619748137866,-0.237105540514426,-0.160385560618348,-0.689830280335079,0.460635235913701,0.135110665430851,-0.150951796030173,-0.89454747765557,-0.107403361632397,-0.415707032781279,-0.320693714809961,-0.0278404290883156,-0.0253216756764938,-0.234484077527744,-0.334758426317351,-0.346788332765139,-0.424571329396719,-0.335646608003721,-0.48812621021493,0.0946444058888827,-0.632360518525244,0.0401990907123213,-0.455864063124931,-0.0708494597632884,0.606227207239533,-0.257080784082393,0.43235169725343,-0.476036247402761,-0.345624347236804,-1.21619987525257,0.0668943527991461,-0.192281707767644,-0.42079305246619,-0.569482074911325,-0.356867870563549,0.157420177274582,0.10464695023403,-0.0977453768625906,0.00547465037160791,-0.0758135016370391,0.292187524721051,-0.0576279824958333,0.0414256470779025,-0.070011054421498,0.100480681650648,-0.00327589688378607,-0.0730985384734152,0.360712857031929,0.384289297378813,0.280303696202684,-0.327699988814579,0.237137431705451,0.217338187839523,-0.461130830691413,0.0884558507746255,0.21298429843226,0.0203323051098526,-0.365456587843633,-0.0484180133721854,0.343175669260781,-0.595042874441395,-0.306611793028278,-0.239772050342448,0.280163832816341,-0.232060468866748,-0.185264384455913,-0.44423839001931,-0.593565039118061,0.0117984828488711,-0.192772824436459,-0.218772613784565,0.610813109950641,-0.0922812380309714,-0.605645665311865,-0.359257202024522,-0.0538206176370063,0.163031020202333,0.511764171702993,-0.321111615532276,0.373322408638766,-0.0793467558903136,-0.517918775054343,0.148620092783857,-0.301327044274681,0.149102212545723,0.0311266272955112,-0.425398867343157,0.233833829747179,0.269984157214705,-0.0688218962869324,-0.233954454756164,-0.171122102104278,-0.647116622688091,-0.160790898859969
6,0.637882356816384,-0.388995815642242,-0.0886798603855147,0.10691562559629,0.462979331081419,-0.0582920021448268,0.595774923986926,-0.0417518300318116,0.152221247938825,0.206164796022556,0.65075126778196,0.137699175787238,-0.78087172287929,-0.0200316739290075,0.00432243905586334,-0.0325672153367258,0.58903632071646,0.122627847365171,0.333931849871784,0.3197075056515,-0.162312561739464,0.303220591337444,-0.335444578166248,-0.171869067909787,0.116921085134848,0.690586693440631,0.133395075133508,0.774501807223524,-0.0707567262937113,0.636951528106133,0.468932518013896,0.11052200777514,0.701320186927169,0.337911300055941,-0.503848306073315,-0.729275507395259,0.0329467957138637,-0.315293019294892,0.546392107791201,0.203529950248914,0.371640235397642,0.428968061412345,0.280009714620469,0.324183249597162,0.475687287809159,0.40162452309481,0.367739736499662,0.417415123535853,0.999167751059132,0.301439242510703,0.667471310902245,0.0914072702944559,0.422060811017712,0.391388835404162,0.636968345122179,-0.0324109608781799,-0.0107739503017247,0.860246994199919,0.247227093829121,0.140502002880746,0.046403445513436,0.843311559254756,0.364749262756392,0.002736876565439,0.339047865077466,0.289751674178653,-0.0253335526620823,-0.553983053214691,0.199491229857982,0.111135090317935,0.444525111851118,0.0954300581903959,-0.253049586394387,-0.787569917423119,-0.685346490185878,0.595819170153588,0.130808289635757,0.215880664970929,0.0241558867279139,-0.382382939075069,-0.0298095721150429,0.353774589408878,-0.455682231291396,0.706982021441695,0.213368292626197,0.872795231450797,-0.566843920707679,0.113867961142261,-0.303981767671573,-0.514346663770847,0.334497548144483,0.615390061284102,0.0662754126334473,0.538567150285205,0.466263621083278,0.150660148080638,0.296789521955419,0.215606261508139,-0.415785973332615,-0.130156668826372
7,0.294701665913043,0.0548839496233027,0.32382976286176,0.431830915965446,0.526658502099214,0.0800985613469087,0.705540232783802,0.023604105393555,0.0760755472230487,0.829720751766298,0.296674006886427,0.386658974781085,0.122822171942841,0.594592801924499,0.310054244621031,0.786491112827263,0.694103872118695,0.239814463839323,0.373929363160746,0.577159899158086,0.158827375161785,0.299961215516466,0.207816075016523,-0.357280737250335,-0.191923328229542,0.378591393980979,0.595372767930298,0.732432097475205,0.924188780067536,1.10796132995861,0.539978478394974,-0.166121588154694,0.967494980190237,0.378412559252618,-0.0802984295905823,-0.159823599835726,0.467110057506332,-0.00993174806561094,0.500302328236007,0.30763179457203,0.351597807799788,0.351521859405622,0.567294714980108,0.584279470343992,0.513064083072051,0.406653292387875,0.0451548818645381,0.195556209812088,0.571579623282662,0.0083349025136562,-0.262224367417827,0.1565171365724,0.944686756492876,0.241750456460951,0.329590168493937,0.419825762490961,0.807147409850073,0.479208481448502,0.102192486735492,0.60219162292102,0.37950193584924,0.266705195363102,0.860141785856293,0.306858117947492,-0.272115088009474,0.447984347610614,0.131857627379426,0.0501360710509676,0.347068813565895,0.378655890930252,0.37789530953029,0.237464250669642,0.172210241306912,-0.13733626594821,0.441331358426884,0.453131722125879,0.0105214382355715,0.801215817263081,0.158981183365279,0.0739647222151219,0.658255890022876,0.900452643663815,-0.0234347837011428,0.165829456960302,0.406141300370598,0.060809813915386,-0.169130738439302,0.127981771625314,0.327980916917121,-0.11623517009082,0.50597221853024,0.270594751782975,0.0147516097392257,0.757191050719724,0.254508683590848,-0.0613940422308161,0.0225559772941869,-0.130339880507717,-0.744216380296356,-0.199533842713742
8,0.638398903700917,0.381763595463436,-0.286654764079601,0.204417129264193,0.72497736361166,0.0954174815301971,0.208881388451207,-0.172606046196352,0.229601845037087,0.735169948244821,0.302356703348844,-0.423002949300368,-0.150335324094691,0.200915646198283,-0.05844353318854,-0.1315607459714,0.103796942854693,-0.535873320770335,0.496356845115572,0.425448157867578,0.00253326311765803,0.182681845596413,0.0359490784004045,-0.573220476952134,-0.0526806979216306,0.842123021785406,-0.0592597051694739,0.707205325468695,0.000650495475493632,0.329832924887493,-0.273382678523461,-0.0505554926781506,0.489128751086782,-0.0652185848340823,-0.879941935999234,0.142320531111002,-0.131715021651317,-0.513560853618246,-0.046216422920719,0.164752804561552,0.381373889296156,-0.0137944922349077,-0.154701713826983,0.138973803447722,-0.178066467025404,0.0188031086533313,-0.00500567298569232,0.129389280947519,0.502304993518034,-0.113513080373462,0.0102134566932306,0.449227429371153,0.666626483782904,0.41563816074375,0.604648688192705,0.743734343057415,0.473244316674642,0.585646974659172,0.0726709319418496,0.0701972764959278,0.1600438848869,0.0390417287308916,0.369460323233414,-0.627992729224984,0.431786346668957,0.0750812695099655,0.242323006209395,0.0386127737695232,0.339167320340868,-0.126437400681343,0.244196612422131,0.110256853878794,0.152196772969302,-0.319047941131065,0.78559986052135,0.206166147062695,0.240774701574,0.0906759124633491,-0.0285636338774266,-0.0285419850874998,0.364561713623216,0.16335675263341,0.347308286302972,-0.0169461171093814,0.0707365919265954,0.0809592636747761,0.359594795923466,0.0448945967209657,0.22589352630359,-0.460959958392108,0.650695464503123,0.460596587518874,-0.0496031447175488,0.577477615582933,0.05410483602792,-0.0591590038704651,0.559288271824628,0.467561754813236,-0.900195272520301,-0.267535384828982
9,0.273448626963449,-0.326999457942931,-0.0481221540133371,0.608393769938145,0.148092163850879,-0.0973080762914007,-0.269597496214413,0.662956606139606,-0.2580332179737,-0.133713243617721,-0.256197201224993,0.135955903919175,-0.0664078972259049,0.577081261520423,-0.0526408432659547,-0.184391998330504,0.00844731311856088,-0.27934664202229,0.273660305812147,0.59330899828933,-0.0682351876969621,0.331953343539968,0.301081382783411,-0.768958726245745,-0.161135066726037,0.645012866977195,-0.334848702632128,0.591206708884321,0.244930339691621,0.745161367903115,0.0961379199566265,0.0957285292243814,0.502802953867391,-0.0559640333978055,-0.759850600920269,-0.463908494609287,0.212711669485181,-0.0947555788374912,0.546464917791799,-0.165612996474071,0.21673145631212,0.464969895343179,-0.0137239821679187,0.154789062721626,-0.393106544288463,0.185962275909138,-0.166271657813641,-0.0345907231958699,0.491475821375209,0.0451753806235304,-0.0656776799054579,0.445988795991074,0.113470260236067,0.384692050690037,0.680396768021315,-0.316038979780919,0.0759754250955833,0.623168772301155,0.238903126036574,-0.0916472857655863,0.144173598437285,0.202156332070948,0.141742989286853,-0.21034991721327,0.744920820736166,-0.0877514058855905,0.0460781607995218,0.0666173966992676,0.205356478963524,0.412291742028224,-0.0873211272568712,-0.266632722609452,-0.661763692275028,0.271087540828808,-0.11787758451888,-0.184758867824618,-0.777258287134963,0.330059855511799,0.0752846642684796,-0.22584265326918,0.523183707074505,0.711435427381444,-0.451168660038851,0.203139080287279,0.512153692279113,-0.234041157844099,-0.0575896864145187,0.09672799363773,0.0526080359048782,-0.577536355430834,0.470871603035496,0.190742821282346,-0.0475085326392556,0.468852078543583,0.590113192774023,-0.220250781663743,0.435191362703319,-0.188617536010166,-0.629080304391918,-0.237989575611822
10,0.363704359457019,0.0738740669799593,0.218470799564716,0.724936972056777,0.600306780977551,0.546814858503627,0.342673027482837,-0.106639011154139,0.210113698858044,-0.014538795184245,-0.0875233979168132,-0.179292049612287,0.453137470668284,0.617582882182435,0.0263254016542996,0.00820209732503992,-0.211475428077752,0.350023868708878,0.353035858453458,0.487091286047536,-0.140934400579781,0.42057584998905,-0.218917975046415,-0.57303774126212,0.201991022520989,0.448511450770586,-0.0246688953460025,0.622378409223716,-0.0105551248354808,0.344409393396969,0.285945762996314,0.640372674218171,0.982032297293774,0.283319959940825,0.187119999356704,0.03417078002145,0.00366807024526365,0.281024659974668,0.375557469766164,-0.0147048361644231,0.596856699925603,0.375731280689614,-0.0641997887079626,0.0505716585586785,0.389639575335593,0.880340037606107,0.504617893653342,0.197176683790685,0.0906662758908856,-0.384076539519615,0.210942791728017,0.565860929564989,0.729697043098702,0.272149724163455,0.235339954477571,0.0296689774441111,-0.0339644234495934,0.120864214548301,-0.0367264860146753,-0.0830548303429351,0.20556155437998,0.117326021481261,0.678943081063878,0.301346869637953,1.44555811962361,0.58882741998517,0.445076907673601,-0.413866136186746,0.230818873833628,0.472160173078236,-0.304491801690698,0.327298028561609,-0.0429056806436257,0.24526262753144,0.264910326136493,-0.0201423539745858,-0.371999488636842,0.235468799586327,0.293263165319948,0.373918654778273,0.579457905797871,0.287389413028554,-0.749379047148723,0.602772898641719,0.677956448762285,0.736738766164486,0.56451923825029,0.542982335087104,0.749431997421429,-0.356105463453249,0.638835738953021,-0.0574718349818845,0.00420535326602666,0.595060313470444,0.501481918641811,0.0495814118321939,0.220385153611707,0.0483311013874338,-0.0288250129157317,-0.166091336379054
